 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.00503 -5.232372342315206e-5 -1.3439039948287069e-5 -1.4561697301419009e-5 -1.8886174002609023e-6 -6.777931269410878e-5 -6.514166968406798e-5 -0.00012753526158170743 -0.00034277617461532083 -0.0001662619129751859 -0.0008191801744924659 -0.00042455086018553255
29.01221 -5.2324753192357505e-5 -1.342982790854469e-5 -1.4560322632859634e-5 -1.8877543155453905e-6 -6.775075361461445e-5 -6.507386331561727e-5 -0.0001270942544846585 -0.0003451382386440568 -0.000167297882749342 -0.000824169697485372 -0.0004261171148913427
29.01939 -5.232399288990183e-5 -1.3426807007331894e-5 -1.4555677744026962e-5 -1.889381229570745e-6 -6.774148414559346e-5 -6.497683029318984e-5 -0.0001265970866121391 -0.0003478543669384072 -0.00016834030535708988 -0.0008258422760923991 -0.0004239588570734885
29.02657 -5.232424872848794e-5 -1.3420754236423399e-5 -1.4555664550921063e-5 -1.8898575604575302e-6 -6.771638311118969e-5 -6.484052547746496e-5 -0.00012606538463389805 -0.00035031676979263305 -0.00016935991986468033 -0.0008296086664772268 -0.00042423384843249704
29.03375 -5.232313927608104e-5 -1.3423932716788699e-5 -1.4556607543891963e-5 -1.889386880472943e-6 -6.770097515658328e-5 -6.475724423812873e-5 -0.00012558993645184864 -0.0003528182236911852 -0.00017038268347531723 -0.0008317367392988384 -0.00042276403557185455
29.04093 -5.2326468625308535e-5 -1.3424936916254903e-5 -1.4561518463008352e-5 -1.890051670746886e-6 -6.767997543965751e-5 -6.460456274330898e-5 -0.0001250358417109038 -0.00035547047295609457 -0.00017143494986496672 -0.0008323373903614912 -0.00041957195550455285
29.04811 -5.232694431123238e-5 -1.3417676908884551e-5 -1.4559963660406898e-5 -1.8871667582888618e-6 -6.765956248028851e-5 -6.447294730763493e-5 -0.00012453229161990933 -0.00035790010663340043 -0.0001725134717304753 -0.0008386382460288719 -0.0004223732950752913
29.0553 -5.23245756478919e-5 -1.3421436545648433e-5 -1.4560165231192917e-5 -1.8889578025559783e-6 -6.764065475380765e-5 -6.430829962371639e-5 -0.00012397008526967947 -0.00036032184477308 -0.00017370877076198818 -0.0008427121488217996 -0.00042285018732649156
29.06248 -5.2328715948695265e-5 -1.3419348489334293e-5 -1.4562077064504686e-5 -1.8872564630353705e-6 -6.762134331892153e-5 -6.420857113312862e-5 -0.00012349856078641805 -0.00036316516973772256 -0.00017488276190368552 -0.0008443801984578327 -0.0004204990634780958
29.06966 -5.232619000294472e-5 -1.3415063847022e-5 -1.4563437606096882e-5 -1.8891985947515844e-6 -6.760253840690364e-5 -6.413452216382915e-5 -0.00012304644573588692 -0.00036595466923485356 -0.00017596247258019668 -0.0008469920317499101 -0.0004191878664137888
