 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.00503 9.823192395018946e-5 2.213896761802107e-5 -1.084275007042884e-5 3.750403709929306e-5 2.612000893551927e-5 1.5585179781404728e-6 9.79787016115708e-6 -9.752883059141123e-7 -5.692604830625362e-6 -2.4864598738381226e-5 -0.0002634291253784282 -8.943021098466945e-5 -0.00028529981774523067 0.00012764262986746653 -7.825505343496583e-5 9.142984680214964e-5 -3.97531252749195e-5 5.073379496933629e-5 8.828136409629319e-5 -0.0017746386202883181 -0.00045536553733667846 3.947121814182188e-5 3.7437898380480475e-5 -9.242692082150825e-5 1.0836664085421063e-5 -0.0001671942694099368 -0.00013208517729678218 -0.0007228585939745681 -5.783256025101792e-6 -7.720950917928761e-5 0.00012951315533132906 -3.616972940064702e-5 0.00013697947498556067 0.00013910053197960183 -0.0007126681471214584 0.000146293578989442 -8.519590272457459e-5 1.6733274734486314e-5 -3.9876613276842215e-5 -5.698847122724141e-5 0.00016658204858710978 9.790021099462583e-6 0.0004499886171274805 0.00017526577924725401 -9.00004418770843e-5 -3.868913705387458e-5 -0.0005093996902023332 -0.0004051392125554281 -0.000743008798078098 -0.00015368477644169876 0.008103911056768562 -0.0014922908745063732 0.010391966890320516 -0.0050447128672239045 0.012992001139289146
29.01221 0.00011465614443384186 3.851674136501733e-6 -3.267713996245506e-6 1.8666696400139748e-5 1.1609411692508165e-5 -3.7672213427749714e-6 -3.112508995795384e-7 -9.85930910317324e-6 1.04229962536632e-5 -9.424160596138003e-7 -0.00013681957976378954 -3.6363449165175266e-5 5.893249503409326e-6 -1.0615463426165897e-6 3.0283381762300874e-5 7.882615418305018e-6 -3.566710374623073e-5 -1.2796688169465383e-5 -9.43580596383239e-6 0.00032046838514622846 -4.548752449025729e-5 2.731214443785491e-5 4.1289817570064e-6 2.052775406425179e-5 1.3745046646253356e-5 -2.56013895186994e-5 2.874354866315925e-5 0.00015150470905894776 -1.3473771495288952e-6 0.0001022846153215956 -7.841359561896822e-5 -3.48541099662977e-6 -4.743204859977465e-5 -1.88420040095276e-5 -0.0003927886930602646 -2.289511455508359e-5 3.258704166722307e-5 2.219808287051435e-5 -1.490881137962373e-5 8.037616200105933e-6 0.0006520234353032951 -3.457816707916541e-5 0.00035209723135282595 -1.089247738490937e-5 6.296662367355583e-5 -0.00028121112137298487 -0.0004858243276394489 3.041757803004557e-5 -3.4474767392452584e-6 2.6585719616185763e-5 0.009900676510723034 2.6238966191483417e-5 0.010641550543434939 -0.0043495125465717105 -0.0036547258339257047
29.01939 0.00010951931826200217 2.5305333498301583e-6 1.5726047682018144e-6 1.8274562354825983e-5 2.2351983778230093e-5 3.8406706015620325e-7 -7.89991173616379e-6 -1.1636344130108023e-5 1.9185912960792482e-5 1.0553651669416775e-5 -0.00013781535989726575 3.99916521289642e-5 3.924554737367275e-5 -4.004695615385871e-6 -2.6191892694633797e-6 5.0339789852191654e-6 -3.600527966922668e-5 5.771445383892618e-6 1.2826298978017045e-5 -0.00019863900157664975 -5.1280232738325855e-5 -3.466263806197967e-5 4.837098859354111e-5 1.0222303093452268e-5 1.243251053525742e-5 -7.764291725212392e-5 -3.448943828879476e-5 9.683071170225258e-5 8.353203059596569e-6 -5.2399464101587914e-5 3.0090649227245835e-6 -8.254896321136527e-6 -8.946783865335737e-6 3.17613889184091e-5 -0.0004172261398496536 -3.798555741089495e-5 2.6949297235278097e-5 2.222985327017031e-5 2.3543048411604906e-5 4.1613181065005325e-5 0.00117487189598376 1.045077068368208e-5 0.0003821342255249351 2.4870350212946124e-6 2.653802337122288e-5 -6.042878096253714e-5 -0.00039304079530745736 0.00014469708196485943 7.934353212256228e-5 -9.860995602985571e-5 0.009929547615671164 0.00013557496336150723 0.010401562770406495 -0.004660732937230497 -0.004422933174733867
29.02657 0.00010078590230565012 -4.993196295765547e-6 -7.793435745710969e-6 1.1112445032863833e-5 2.2594364928752534e-5 -2.2623890429642335e-6 -1.4157470656607164e-6 -9.581908754955891e-6 1.885892883795497e-5 6.012261153459518e-6 -1.3227251094632256e-5 4.1232568439562776e-5 9.88291835642176e-5 -9.464639289067199e-6 -9.514733178061127e-6 1.7159460850715007e-5 -3.819345261828174e-5 -1.4886919011630284e-6 1.0021252943271639e-5 -0.0003101092981325831 -0.000254859670896216 -2.5619162340098565e-5 3.1626768185296446e-5 7.14615419353061e-6 7.435088598752505e-6 -8.481833607792538e-5 -4.2668391350550245e-5 -0.00011501492802863062 -2.3891172370196914e-5 -1.067975449657772e-5 1.9383789449665213e-5 -1.5947968739548454e-5 -1.3532100878897241e-5 3.0543835515752805e-5 -0.00043478455131808343 1.132645954226779e-5 -1.9386854751150325e-5 1.5335038122065612e-5 -2.2421499355173945e-6 -2.705905428151536e-5 0.0009537675793259337 2.1223656102237176e-5 0.0004202973840730586 2.748109345387957e-5 3.214379167905949e-5 -0.00010075898804696185 -0.00039236770372110376 9.313284230788769e-6 -0.00017567436111730125 -0.00012132130134833103 0.009219590763162394 -0.0006370679716632926 0.010173324870816451 -0.004612808927027418 -0.0010528469251647452
29.03375 0.00011847999458893208 1.3660114063348628e-6 -1.054080803423982e-6 3.187885076357253e-5 2.1601405697188407e-5 -1.5295470421534533e-6 6.160817422977842e-6 -8.886219403224556e-6 5.9189869694099115e-6 -5.980820802882668e-6 0.0001874149553298896 1.9493674645811854e-6 2.5105841307201745e-5 -4.167463101051717e-5 8.091974610931082e-5 -2.5381381779343087e-5 -3.548920416552258e-5 -1.6353008653199485e-5 -2.8466924425316753e-5 0.0005712684185296312 0.00035425073964782754 4.6463118868103666e-5 -0.00011254901638382535 1.9523451328411783e-5 8.935808007949148e-7 -3.138441987722202e-5 8.59501289596079e-6 0.00020732019063371952 -6.060781624882858e-5 9.327697371729084e-5 -1.6341862483961805e-5 -9.806503191204828e-6 -6.670674412668721e-5 -5.141049309752578e-5 -0.00043604915697610495 2.2162589902812174e-5 -1.6224464173739785e-5 1.3301160465428519e-5 -3.1068593032431757e-6 -2.6174130198152936e-5 0.0010906556217049846 -4.678125019779314e-5 0.0004458676272432548 6.516265144799463e-5 4.14279073133685e-5 1.404895273070692e-5 -0.00036373906147576016 0.0001034893433856014 -2.213018237875755e-5 -3.296797036727784e-5 0.009811045782059092 -0.0002821562269313461 0.010507759824345153 -0.00394861227409533 -0.011161368234103278
29.04093 0.00010378699876837166 8.379682412593743e-6 7.257944515077787e-6 4.323700131188428e-5 2.6812270326132532e-5 7.458217289012116e-6 -2.1858275361854136e-6 -8.657293601299818e-6 -6.544344706064167e-6 -1.7411680721500808e-5 6.800856505010622e-6 -6.337440408760446e-5 -0.00017647887297401058 6.217943229995254e-5 -3.250913981046793e-5 2.111020133209035e-5 -3.345579857270034e-5 8.229810936922609e-6 1.1024388967110782e-5 0.00023085761639730955 0.00019605666660449275 -6.287658994424469e-6 -1.4395803766465698e-5 -1.2907962453122508e-5 1.1715170698224055e-5 -9.39693772354256e-5 -3.74701746300657e-5 -9.458373526304917e-5 2.840937346332372e-5 -2.1703243547785064e-5 -2.3804214974836338e-5 -9.842038668232173e-6 -4.0808301635945726e-5 -3.435099907204953e-5 -0.0005130103151374779 -6.431512387731826e-6 1.4487820426645347e-5 1.6707048113623472e-5 -5.5756586534119206e-5 -4.533965422615163e-5 0.001394179888152398 4.7294734238839065e-5 0.00038212200739691895 0.00012483553596927879 -1.4383752821857537e-5 -4.049166816000847e-6 -0.00040901783604302064 -2.5064043099977867e-5 -4.1029014040509135e-5 -0.00014191515475425607 0.009603732249139914 -0.0003048956969714475 0.010310696057495872 -0.00441483049189776 -0.0011997669316495914
29.04811 0.00010687659277863634 -1.1119588682147423e-5 -4.350089184501165e-6 2.4056418235416624e-7 1.772958071015091e-5 -1.9278444492286504e-6 5.641096791139305e-6 -1.0128675821771352e-5 8.534988695291019e-6 2.4563983433912398e-6 -4.0390790113282294e-5 -4.046300073585427e-7 -1.7038123465064366e-5 -2.0805139021573497e-5 -1.321329442651142e-5 -1.3628245627767528e-6 -3.637478282665531e-5 -2.4958956574170535e-5 -1.035721154910242e-5 -0.00022374122097239496 -0.00027198405339356525 -4.056610182090077e-5 6.320460742578158e-5 2.5991202486519643e-5 1.5857209797880692e-5 -5.171018292991407e-5 1.77054755450404e-5 -0.00010227304315698481 7.94876784718715e-5 -6.819339475222115e-5 3.58753882431243e-6 -9.184862545570327e-6 -3.601158378751806e-5 1.6458571342750418e-5 -0.00039164106021025337 -1.316407033657358e-5 -3.608582476744255e-5 2.298057512098365e-5 -3.0336974698972435e-5 -1.2501584460360542e-5 0.0014910684105601713 -0.00015276589810860403 0.00035887384579326356 -5.481174864821742e-5 7.482848173315874e-5 0.00029865303135260895 -0.00045179751021218574 0.0001198130184345078 0.00011300213447804732 -0.00016864806853100577 0.008833742540251493 -0.0010932095165178287 0.010559366356664629 -0.004962766073059391 0.007627459715583773
29.0553 0.00011841246636610394 4.638748725045412e-6 8.989414512835969e-7 3.4173002079888446e-5 2.9282011556537955e-5 6.441974679455835e-7 -9.499001302791491e-6 -7.776372946058531e-6 1.5147605992689432e-5 1.0684394445601405e-5 6.607064309033237e-5 3.3446679342249113e-6 2.1603591388973416e-5 -6.326644428047599e-5 4.248812174343073e-5 -9.190643662364393e-6 -3.5990204511448235e-5 -2.3209847246039738e-7 7.995424201478957e-6 5.723240584166881e-5 -5.844195111110965e-5 -2.0550989292223253e-5 -2.7554756003755773e-5 1.6541883531710057e-5 4.4633604125787415e-6 -4.906023661184458e-5 8.737957109499455e-6 -6.653975021060255e-5 -1.0363964924744845e-6 -7.240400436655094e-5 6.469866302210591e-5 -1.2680959661415476e-5 -1.0778470078105928e-6 3.846645870186172e-5 -0.0004471161250752119 -5.704999992618081e-7 2.284974696025409e-6 1.881721973301861e-5 2.790261887599953e-5 4.293572498603414e-5 0.001372990413137556 -4.235388416884485e-5 0.0004244486204004825 1.3701107119485018e-5 0.00015216091045301653 0.00023739117314128705 -0.00040603565929530597 4.0375740992670725e-5 6.72279992704575e-5 -0.0002039005264487392 0.009824704751496133 -0.0001676316154961378 0.011048325190995384 -0.004865225963658109 -0.00516416380037412
29.06248 9.515396861977955e-5 -4.114803247027706e-6 -7.880244588528958e-6 2.9400792542551467e-5 1.8847758032113805e-5 -5.613305667324212e-6 7.255332165357273e-6 -9.751918049815627e-6 6.421295581410642e-6 -9.002594551634616e-6 -1.239875613848024e-5 -9.289591899836014e-6 -1.3424834061053564e-5 4.31968083250748e-5 2.1902398628873354e-5 2.2194001481939444e-5 -3.7831197450561886e-5 1.4534561585731013e-5 2.9395864524918626e-5 0.00021412613560288767 0.00010404050136016844 5.436147892288098e-5 -6.099987876893441e-6 -3.075269581547199e-5 8.535609865310092e-6 -7.610013882562802e-5 -4.8982936296061495e-5 2.0838498420494567e-5 -1.6220985127474466e-5 5.326989305242873e-5 -4.25920467625051e-5 -1.1391243654119064e-5 -1.742685012776678e-5 -7.120444183955844e-6 -0.00044829538450859893 4.1986621913504853e-5 1.2007220635006483e-5 1.2614125175634225e-5 -2.7533860538996827e-5 -1.84098476582843e-5 0.0005136551383749361 -1.2133127584140763e-5 0.000401285379722003 0.00010246632752254576 -7.32399427099071e-5 -0.0003428292554005645 -0.00043022006903354585 -0.00011567302730578331 -0.00030574401906990195 0.00015549301463988602 0.010644136812955255 0.0002559465198450395 0.01044139610049731 -0.004087793923147839 -0.008468520112794038
29.06966 0.0001057785413079009 -2.259657385249924e-5 -1.6155262181421444e-5 -9.597303877552797e-6 8.155496755695019e-6 -9.78549664309217e-6 3.288093891970173e-5 -1.0963069413933904e-5 1.6346725000857366e-5 6.555854017494505e-6 -0.00014885822038028466 2.467878978686351e-5 0.00011026370526662388 -2.989779557329445e-5 4.277424979648276e-5 -1.2656830401260443e-5 -3.929040470563852e-5 -1.068177470128173e-5 3.8507728771220255e-6 5.984094255636393e-6 -0.00022005903364375327 -3.4225655126683335e-5 6.318555718643347e-5 -3.952216002507848e-5 1.3392309990786726e-5 -5.13555381233956e-5 -2.0962583538128686e-5 6.353014455890384e-5 2.8048623748131812e-5 -4.175442736672704e-5 -2.923208727698634e-5 -1.1627169279233589e-5 -1.0737946639072713e-5 3.378297153093257e-5 -0.0003163559048231108 -5.573372544815286e-5 -5.512003004452876e-5 2.2347102501951495e-5 1.1370335630591985e-5 3.710245714226793e-5 0.0014676733330660871 -0.00027312219058431996 0.0003705601909852797 -3.652451410047533e-5 -2.8387575271958783e-5 5.9689663140952284e-5 -0.00042845919737651933 0.0002212564859429848 6.290279175797636e-5 0.00024786589095582214 0.010048376069265258 -0.0004969858586528042 0.01060886253385773 -0.004570935112687512 -0.00013737477305049125
