 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.00503 2.888529513438195e-6 0.06930087276007549 0.0927281187103606 0.0995591403604976 0.1077459514401597 0.14369833390177358 0.1517971199155911 0.1631908342479889 0.16243765281285039 0.16664202876583048 0.16739174767781131
29.01221 2.8870471125644368e-6 0.0693008742242899 0.09272810873050392 0.09955915035525588 0.10774596516464255 0.14369833659876066 0.15179713036534276 0.16319082208511027 0.16244645288288148 0.16664194089240944 0.167391698722261
29.01939 2.8855753380783044e-6 0.06930088567598772 0.0927281087501579 0.09955916034834549 0.10774597894223453 0.14369834927534048 0.15179714082350487 0.16319081999734486 0.16245524279790277 0.16664186294349836 0.16739163976943758
29.02657 2.8741164894978874e-6 0.06930089711519312 0.09272810876904512 0.0995591703429921 0.10774599277454518 0.14369836193189556 0.15179715129001511 0.16319080798742477 0.16246403279589894 0.1666417749265608 0.16739159080895125
29.03375 2.872666644013812e-6 0.06930090854466898 0.0927281087901582 0.09955917033721355 0.10774599665934463 0.1436983745710206 0.15179716176531902 0.16319080604624084 0.16247281263380448 0.16664168683795832 0.16739154185029884
29.04093 2.8712354098621967e-6 0.06930090996084158 0.09272809880976118 0.09955918032802859 0.10774601059312627 0.14369837718968614 0.15179717224455033 0.16319080418410412 0.16248159242652652 0.16664159867546002 0.16739148288803118
29.04811 2.8598125313138744e-6 0.0693009213606934 0.09272809882472653 0.0995591903214497 0.1077460245839173 0.14369838978430702 0.15179719273455594 0.16319079239347284 0.16249036230164124 0.16664151043662045 0.16739143391705802
29.0553 2.8583965626320874e-6 0.06930093276951775 0.09272809884473726 0.09955920032539509 0.10774603864542731 0.1436984023816183 0.1517972032510842 0.16319079066928005 0.16249914422266645 0.16664142200371754 0.16739138488082694
29.06248 2.8569972313522566e-6 0.06930094414503686 0.09272809885876139 0.09955920031984934 0.10774605274040885 0.1436984149361275 0.15179721376010522 0.1631907790340201 0.1625079140050839 0.16664134360636468 0.16739133590463776
29.06966 2.8556069455189736e-6 0.06930094551322982 0.09272808887773987 0.0995592103173107 0.10774606688719571 0.1436984174763324 0.15179722427516784 0.163190777468244 0.1625166736158421 0.16664125513104308 0.16739127693127687
29.07684 2.8442324824722125e-6 0.06930095687264534 0.09272808889853965 0.09955922031074661 0.10774608108722032 0.14369842999854196 0.15179723479883125 0.16319076598803137 0.16252542319801205 0.1666411665846616 0.16739122795630132
